setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOCC_MICROTUBULE_ASSOCIATED_COMPLEX	141	0.405267151167495	1.87923448503525	9.31899892930501e-06	0.000173389858866463	0.000129901197196373	2860	tags=30%, list=15%, signal=26%	ENSRNOG00000046028/ENSRNOG00000012701/ENSRNOG00000001758/ENSRNOG00000009781/ENSRNOG00000060984/ENSRNOG00000021109/ENSRNOG00000052688/ENSRNOG00000006999/ENSRNOG00000004520/ENSRNOG00000011453/ENSRNOG00000027630/ENSRNOG00000059865/ENSRNOG00000048363/ENSRNOG00000001786/ENSRNOG00000013089/ENSRNOG00000037211/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000051291/ENSRNOG00000021713/ENSRNOG00000020891/ENSRNOG00000043143/ENSRNOG00000019779/ENSRNOG00000008807/ENSRNOG00000024428/ENSRNOG00000052038/ENSRNOG00000014462/ENSRNOG00000001455/ENSRNOG00000024523/ENSRNOG00000018929/ENSRNOG00000013661/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451/ENSRNOG00000024957/ENSRNOG00000018350/ENSRNOG00000017466/ENSRNOG00000017951/ENSRNOG00000031431/ENSRNOG00000017067/ENSRNOG00000011222/ENSRNOG00000026857/ENSRNOG00000018168
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN	116	-0.403280842426471	-1.92598498810213	9.69603150389386e-06	0.000175098921864436	0.00013118160269974	3826	tags=34%, list=21%, signal=27%	ENSRNOG00000016924/ENSRNOG00000004959/ENSRNOG00000007504/ENSRNOG00000026235/ENSRNOG00000008394/ENSRNOG00000015206/ENSRNOG00000001488/ENSRNOG00000009889/ENSRNOG00000050585/ENSRNOG00000009982/ENSRNOG00000003763/ENSRNOG00000006589/ENSRNOG00000050697/ENSRNOG00000028103/ENSRNOG00000000847/ENSRNOG00000003239/ENSRNOG00000002671/ENSRNOG00000001201/ENSRNOG00000031930/ENSRNOG00000009439/ENSRNOG00000005195/ENSRNOG00000007486/ENSRNOG00000020182/ENSRNOG00000001719/ENSRNOG00000047098/ENSRNOG00000020266/ENSRNOG00000016752/ENSRNOG00000032669/ENSRNOG00000019868/ENSRNOG00000016789/ENSRNOG00000020206/ENSRNOG00000021157/ENSRNOG00000011452/ENSRNOG00000003486/ENSRNOG00000033564/ENSRNOG00000012881/ENSRNOG00000049918/ENSRNOG00000014064/ENSRNOG00000017539
GOCC_ENDOPLASMIC_RETICULUM_LUMEN	268	-0.313687095503097	-1.69480384820185	1.19187472264331e-05	0.000209088879915141	0.000156646392118835	4380	tags=36%, list=24%, signal=28%	ENSRNOG00000039668/ENSRNOG00000010944/ENSRNOG00000057794/ENSRNOG00000007784/ENSRNOG00000001254/ENSRNOG00000011287/ENSRNOG00000060381/ENSRNOG00000001739/ENSRNOG00000069673/ENSRNOG00000015913/ENSRNOG00000006980/ENSRNOG00000001066/ENSRNOG00000055257/ENSRNOG00000015093/ENSRNOG00000033090/ENSRNOG00000025570/ENSRNOG00000007457/ENSRNOG00000009878/ENSRNOG00000054764/ENSRNOG00000002783/ENSRNOG00000019729/ENSRNOG00000001314/ENSRNOG00000002889/ENSRNOG00000020667/ENSRNOG00000012110/ENSRNOG00000009468/ENSRNOG00000002984/ENSRNOG00000016831/ENSRNOG00000021338/ENSRNOG00000014851/ENSRNOG00000016315/ENSRNOG00000050697/ENSRNOG00000002746/ENSRNOG00000006435/ENSRNOG00000028036/ENSRNOG00000046889/ENSRNOG00000020579/ENSRNOG00000002911/ENSRNOG00000010695/ENSRNOG00000013166/ENSRNOG00000015173/ENSRNOG00000001229/ENSRNOG00000043007/ENSRNOG00000010635/ENSRNOG00000057855/ENSRNOG00000005195/ENSRNOG00000008168/ENSRNOG00000003931/ENSRNOG00000015365/ENSRNOG00000009751/ENSRNOG00000022514/ENSRNOG00000013469/ENSRNOG00000061231/ENSRNOG00000009369/ENSRNOG00000019400/ENSRNOG00000006894/ENSRNOG00000009884/ENSRNOG00000048782/ENSRNOG00000034191/ENSRNOG00000012609/ENSRNOG00000016496/ENSRNOG00000056772/ENSRNOG00000036689/ENSRNOG00000032669/ENSRNOG00000005108/ENSRNOG00000001416/ENSRNOG00000018233/ENSRNOG00000018951/ENSRNOG00000047768/ENSRNOG00000008090/ENSRNOG00000000552/ENSRNOG00000020719/ENSRNOG00000049385/ENSRNOG00000006280/ENSRNOG00000018454/ENSRNOG00000014288/ENSRNOG00000045829/ENSRNOG00000008016/ENSRNOG00000011913/ENSRNOG00000058780/ENSRNOG00000070397/ENSRNOG00000001422/ENSRNOG00000006813/ENSRNOG00000066573/ENSRNOG00000018276/ENSRNOG00000010461/ENSRNOG00000010278/ENSRNOG00000000001/ENSRNOG00000019445/ENSRNOG00000001865/ENSRNOG00000010208/ENSRNOG00000014350/ENSRNOG00000043451/ENSRNOG00000003845/ENSRNOG00000003357/ENSRNOG00000007118
GOCC_CILIARY_TRANSITION_ZONE	65	0.510504548758454	2.06881967899809	1.30670925526684e-05	0.000222866522981622	0.000166968404839652	4539	tags=55%, list=24%, signal=42%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000024468/ENSRNOG00000003955/ENSRNOG00000028380/ENSRNOG00000015101/ENSRNOG00000013969/ENSRNOG00000038720/ENSRNOG00000042118/ENSRNOG00000002932/ENSRNOG00000026171/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000009881/ENSRNOG00000008807/ENSRNOG00000052704/ENSRNOG00000038868/ENSRNOG00000013641/ENSRNOG00000009580/ENSRNOG00000004542/ENSRNOG00000028523/ENSRNOG00000016545/ENSRNOG00000001700/ENSRNOG00000016338/ENSRNOG00000024085/ENSRNOG00000015189/ENSRNOG00000002462/ENSRNOG00000005151/ENSRNOG00000003901/ENSRNOG00000013729/ENSRNOG00000003738/ENSRNOG00000010155/ENSRNOG00000001958/ENSRNOG00000015756/ENSRNOG00000050877/ENSRNOG00000017589
GOCC_CENTRIOLAR_SATELLITE	102	0.441512422263342	1.93507533890004	2.44272074744627e-05	0.000394692247087371	0.000295697774690864	3551	tags=36%, list=19%, signal=30%	ENSRNOG00000046028/ENSRNOG00000018815/ENSRNOG00000051510/ENSRNOG00000028380/ENSRNOG00000021602/ENSRNOG00000014275/ENSRNOG00000025643/ENSRNOG00000019848/ENSRNOG00000009208/ENSRNOG00000039994/ENSRNOG00000004181/ENSRNOG00000020203/ENSRNOG00000014027/ENSRNOG00000010921/ENSRNOG00000014382/ENSRNOG00000003310/ENSRNOG00000026171/ENSRNOG00000056458/ENSRNOG00000008024/ENSRNOG00000001609/ENSRNOG00000009334/ENSRNOG00000014059/ENSRNOG00000007127/ENSRNOG00000010418/ENSRNOG00000015211/ENSRNOG00000016377/ENSRNOG00000011987/ENSRNOG00000017466/ENSRNOG00000010194/ENSRNOG00000017784/ENSRNOG00000015501/ENSRNOG00000015465/ENSRNOG00000015189/ENSRNOG00000004574/ENSRNOG00000038835/ENSRNOG00000019057/ENSRNOG00000029564
GOCC_FICOLIN_1_RICH_GRANULE	168	-0.345572814051802	-1.75019898883119	2.39717675393532e-05	0.000394692247087371	0.000295697774690864	4816	tags=39%, list=26%, signal=29%	ENSRNOG00000016063/ENSRNOG00000011329/ENSRNOG00000049920/ENSRNOG00000026177/ENSRNOG00000001849/ENSRNOG00000012026/ENSRNOG00000001224/ENSRNOG00000000913/ENSRNOG00000019534/ENSRNOG00000023383/ENSRNOG00000021510/ENSRNOG00000016420/ENSRNOG00000016924/ENSRNOG00000058422/ENSRNOG00000004959/ENSRNOG00000005003/ENSRNOG00000027855/ENSRNOG00000007504/ENSRNOG00000026235/ENSRNOG00000008394/ENSRNOG00000001068/ENSRNOG00000010645/ENSRNOG00000015206/ENSRNOG00000001488/ENSRNOG00000036703/ENSRNOG00000009889/ENSRNOG00000057058/ENSRNOG00000050585/ENSRNOG00000009982/ENSRNOG00000004763/ENSRNOG00000003763/ENSRNOG00000054954/ENSRNOG00000006589/ENSRNOG00000050697/ENSRNOG00000019341/ENSRNOG00000028103/ENSRNOG00000000847/ENSRNOG00000003239/ENSRNOG00000002671/ENSRNOG00000001201/ENSRNOG00000031930/ENSRNOG00000009439/ENSRNOG00000018183/ENSRNOG00000005195/ENSRNOG00000006542/ENSRNOG00000007486/ENSRNOG00000020182/ENSRNOG00000001719/ENSRNOG00000047098/ENSRNOG00000020266/ENSRNOG00000016752/ENSRNOG00000032669/ENSRNOG00000019868/ENSRNOG00000014956/ENSRNOG00000016789/ENSRNOG00000020016/ENSRNOG00000020206/ENSRNOG00000021157/ENSRNOG00000011452/ENSRNOG00000003486/ENSRNOG00000036829/ENSRNOG00000033564/ENSRNOG00000012881/ENSRNOG00000049918/ENSRNOG00000014064/ENSRNOG00000017539
GOCC_BASEMENT_MEMBRANE	88	-0.423424404149992	-1.94950034479368	3.84174825410296e-05	0.000589708357004804	0.00044180104922184	3286	tags=39%, list=18%, signal=32%	ENSRNOG00000013694/ENSRNOG00000012110/ENSRNOG00000003172/ENSRNOG00000011134/ENSRNOG00000006970/ENSRNOG00000014851/ENSRNOG00000020579/ENSRNOG00000021670/ENSRNOG00000001229/ENSRNOG00000012058/ENSRNOG00000062573/ENSRNOG00000002461/ENSRNOG00000015365/ENSRNOG00000019400/ENSRNOG00000021016/ENSRNOG00000000341/ENSRNOG00000014137/ENSRNOG00000059507/ENSRNOG00000004303/ENSRNOG00000003947/ENSRNOG00000056772/ENSRNOG00000019575/ENSRNOG00000008680/ENSRNOG00000001607/ENSRNOG00000018951/ENSRNOG00000047768/ENSRNOG00000014288/ENSRNOG00000017237/ENSRNOG00000010362/ENSRNOG00000021437/ENSRNOG00000014166/ENSRNOG00000010208/ENSRNOG00000010529/ENSRNOG00000005998
GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX	251	-0.305193616376046	-1.62734227047724	3.75327565457328e-05	0.000589708357004804	0.00044180104922184	3542	tags=30%, list=19%, signal=25%	ENSRNOG00000006968/ENSRNOG00000000064/ENSRNOG00000050846/ENSRNOG00000007040/ENSRNOG00000005006/ENSRNOG00000001170/ENSRNOG00000043436/ENSRNOG00000021224/ENSRNOG00000016660/ENSRNOG00000059061/ENSRNOG00000001991/ENSRNOG00000036695/ENSRNOG00000005587/ENSRNOG00000012999/ENSRNOG00000018117/ENSRNOG00000028356/ENSRNOG00000032134/ENSRNOG00000003049/ENSRNOG00000014890/ENSRNOG00000020975/ENSRNOG00000069121/ENSRNOG00000061684/ENSRNOG00000005686/ENSRNOG00000021005/ENSRNOG00000006375/ENSRNOG00000006901/ENSRNOG00000014625/ENSRNOG00000020602/ENSRNOG00000070574/ENSRNOG00000048320/ENSRNOG00000017571/ENSRNOG00000024309/ENSRNOG00000015320/ENSRNOG00000022980/ENSRNOG00000010830/ENSRNOG00000070907/ENSRNOG00000002840/ENSRNOG00000018281/ENSRNOG00000043114/ENSRNOG00000009567/ENSRNOG00000020869/ENSRNOG00000003797/ENSRNOG00000017032/ENSRNOG00000071176/ENSRNOG00000007883/ENSRNOG00000014582/ENSRNOG00000046002/ENSRNOG00000006593/ENSRNOG00000017552/ENSRNOG00000001596/ENSRNOG00000030237/ENSRNOG00000019949/ENSRNOG00000014058/ENSRNOG00000023407/ENSRNOG00000062588/ENSRNOG00000017817/ENSRNOG00000046799/ENSRNOG00000017446/ENSRNOG00000039980/ENSRNOG00000012457/ENSRNOG00000018647/ENSRNOG00000037376/ENSRNOG00000042720/ENSRNOG00000067060/ENSRNOG00000003163/ENSRNOG00000019511/ENSRNOG00000008329/ENSRNOG00000010800/ENSRNOG00000014078/ENSRNOG00000012020/ENSRNOG00000019851/ENSRNOG00000019682/ENSRNOG00000004526/ENSRNOG00000016952/ENSRNOG00000020464
GOCC_AZUROPHIL_GRANULE_MEMBRANE	53	-0.490628533430638	-2.0263483757466	4.9070196226865e-05	0.000734856109348661	0.000550543664984339	2870	tags=38%, list=15%, signal=32%	ENSRNOG00000059461/ENSRNOG00000001869/ENSRNOG00000014093/ENSRNOG00000019341/ENSRNOG00000000571/ENSRNOG00000019147/ENSRNOG00000006542/ENSRNOG00000051408/ENSRNOG00000015079/ENSRNOG00000012748/ENSRNOG00000011582/ENSRNOG00000015202/ENSRNOG00000016219/ENSRNOG00000020016/ENSRNOG00000008016/ENSRNOG00000007650/ENSRNOG00000022975/ENSRNOG00000010951/ENSRNOG00000017930/ENSRNOG00000026644
GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX	133	-0.358972012951618	-1.74633911370649	5.70041071443056e-05	0.000833345756823896	0.000624330697294776	3495	tags=34%, list=19%, signal=28%	ENSRNOG00000000064/ENSRNOG00000050846/ENSRNOG00000007040/ENSRNOG00000005006/ENSRNOG00000001170/ENSRNOG00000043436/ENSRNOG00000016660/ENSRNOG00000059061/ENSRNOG00000001991/ENSRNOG00000012999/ENSRNOG00000018117/ENSRNOG00000028356/ENSRNOG00000032134/ENSRNOG00000069121/ENSRNOG00000061684/ENSRNOG00000006901/ENSRNOG00000014625/ENSRNOG00000020602/ENSRNOG00000070574/ENSRNOG00000048320/ENSRNOG00000017571/ENSRNOG00000024309/ENSRNOG00000015320/ENSRNOG00000022980/ENSRNOG00000070907/ENSRNOG00000002840/ENSRNOG00000018281/ENSRNOG00000017032/ENSRNOG00000071176/ENSRNOG00000007883/ENSRNOG00000046002/ENSRNOG00000006593/ENSRNOG00000001596/ENSRNOG00000030237/ENSRNOG00000017817/ENSRNOG00000046799/ENSRNOG00000017446/ENSRNOG00000012457/ENSRNOG00000067060/ENSRNOG00000003163/ENSRNOG00000008329/ENSRNOG00000014078/ENSRNOG00000019851/ENSRNOG00000004526/ENSRNOG00000016952
GOCC_CYTOSOLIC_SMALL_RIBOSOMAL_SUBUNIT	42	-0.52528024152994	-2.09064248438722	6.58289496616252e-05	0.000939976164935765	0.000704216670798781	4144	tags=62%, list=22%, signal=48%	ENSRNOG00000048927/ENSRNOG00000060449/ENSRNOG00000019971/ENSRNOG00000000471/ENSRNOG00000003201/ENSRNOG00000054626/ENSRNOG00000011893/ENSRNOG00000016580/ENSRNOG00000019453/ENSRNOG00000008555/ENSRNOG00000037897/ENSRNOG00000017418/ENSRNOG00000018645/ENSRNOG00000019106/ENSRNOG00000024603/ENSRNOG00000018320/ENSRNOG00000016961/ENSRNOG00000008373/ENSRNOG00000014179/ENSRNOG00000033152/ENSRNOG00000018774/ENSRNOG00000031041/ENSRNOG00000027503/ENSRNOG00000058909/ENSRNOG00000016411/ENSRNOG00000038746
GOCC_RESPIRASOME	86	-0.426589481701186	-1.95174853439985	6.80239438643691e-05	0.000949243216652787	0.000711159413127495	3411	tags=33%, list=18%, signal=27%	ENSRNOG00000005006/ENSRNOG00000001170/ENSRNOG00000016660/ENSRNOG00000059061/ENSRNOG00000018117/ENSRNOG00000032134/ENSRNOG00000061684/ENSRNOG00000006901/ENSRNOG00000020602/ENSRNOG00000048320/ENSRNOG00000017571/ENSRNOG00000024309/ENSRNOG00000022980/ENSRNOG00000018281/ENSRNOG00000071176/ENSRNOG00000030237/ENSRNOG00000017372/ENSRNOG00000017817/ENSRNOG00000017446/ENSRNOG00000012457/ENSRNOG00000067060/ENSRNOG00000003163/ENSRNOG00000019428/ENSRNOG00000008329/ENSRNOG00000014078/ENSRNOG00000019851/ENSRNOG00000004526/ENSRNOG00000016952
GOCC_NON_MOTILE_CILIUM	135	0.391077399201331	1.80711442140089	7.09537974705621e-05	0.000968125147709448	0.000725305485254635	4647	tags=44%, list=25%, signal=33%	ENSRNOG00000038819/ENSRNOG00000011829/ENSRNOG00000003633/ENSRNOG00000003955/ENSRNOG00000028380/ENSRNOG00000006114/ENSRNOG00000015101/ENSRNOG00000012396/ENSRNOG00000047194/ENSRNOG00000013969/ENSRNOG00000010348/ENSRNOG00000051529/ENSRNOG00000004181/ENSRNOG00000052061/ENSRNOG00000002932/ENSRNOG00000026171/ENSRNOG00000056458/ENSRNOG00000014845/ENSRNOG00000015816/ENSRNOG00000016670/ENSRNOG00000009881/ENSRNOG00000008807/ENSRNOG00000003013/ENSRNOG00000000606/ENSRNOG00000019340/ENSRNOG00000002146/ENSRNOG00000011847/ENSRNOG00000030212/ENSRNOG00000038868/ENSRNOG00000013641/ENSRNOG00000009808/ENSRNOG00000009580/ENSRNOG00000004542/ENSRNOG00000053893/ENSRNOG00000011144/ENSRNOG00000016545/ENSRNOG00000006545/ENSRNOG00000016108/ENSRNOG00000001700/ENSRNOG00000011363/ENSRNOG00000003875/ENSRNOG00000024085/ENSRNOG00000038891/ENSRNOG00000017129/ENSRNOG00000005374/ENSRNOG00000023688/ENSRNOG00000053349/ENSRNOG00000013729/ENSRNOG00000003738/ENSRNOG00000010155/ENSRNOG00000012140/ENSRNOG00000019474/ENSRNOG00000001958/ENSRNOG00000015756/ENSRNOG00000050877/ENSRNOG00000004865/ENSRNOG00000017589/ENSRNOG00000008428/ENSRNOG00000029212
GOCC_NUCLEAR_CHROMOSOME	188	0.353088710438435	1.70667977057986	9.12235919167238e-05	0.00121763663993192	0.000912235919167238	5412	tags=42%, list=29%, signal=30%	ENSRNOG00000018815/ENSRNOG00000013807/ENSRNOG00000011519/ENSRNOG00000012558/ENSRNOG00000053047/ENSRNOG00000042460/ENSRNOG00000003122/ENSRNOG00000005927/ENSRNOG00000034269/ENSRNOG00000005021/ENSRNOG00000020701/ENSRNOG00000008091/ENSRNOG00000006391/ENSRNOG00000057862/ENSRNOG00000025378/ENSRNOG00000007875/ENSRNOG00000022325/ENSRNOG00000019369/ENSRNOG00000013251/ENSRNOG00000016773/ENSRNOG00000016835/ENSRNOG00000008841/ENSRNOG00000017981/ENSRNOG00000001453/ENSRNOG00000009566/ENSRNOG00000006699/ENSRNOG00000017784/ENSRNOG00000018063/ENSRNOG00000018040/ENSRNOG00000047611/ENSRNOG00000014319/ENSRNOG00000011553/ENSRNOG00000003545/ENSRNOG00000033790/ENSRNOG00000000604/ENSRNOG00000056098/ENSRNOG00000018149/ENSRNOG00000008314/ENSRNOG00000006770/ENSRNOG00000001451/ENSRNOG00000029885/ENSRNOG00000014434/ENSRNOG00000003149/ENSRNOG00000016316/ENSRNOG00000008278/ENSRNOG00000033065/ENSRNOG00000012012/ENSRNOG00000023794/ENSRNOG00000031993/ENSRNOG00000037851/ENSRNOG00000031097/ENSRNOG00000025672/ENSRNOG00000024043/ENSRNOG00000024445/ENSRNOG00000032929/ENSRNOG00000001833/ENSRNOG00000003703/ENSRNOG00000014173/ENSRNOG00000003139/ENSRNOG00000010676/ENSRNOG00000021480/ENSRNOG00000013322/ENSRNOG00000012486/ENSRNOG00000017251/ENSRNOG00000061690/ENSRNOG00000001033/ENSRNOG00000011167/ENSRNOG00000011523/ENSRNOG00000005141/ENSRNOG00000069271/ENSRNOG00000016503/ENSRNOG00000059010/ENSRNOG00000019326/ENSRNOG00000014483/ENSRNOG00000070046/ENSRNOG00000048919/ENSRNOG00000018411/ENSRNOG00000026056/ENSRNOG00000036683
GOCC_MULTIVESICULAR_BODY	51	-0.486310210702862	-1.99353071970039	0.000173617384434797	0.00222085570922844	0.00166383326750014	4092	tags=43%, list=22%, signal=34%	ENSRNOG00000007581/ENSRNOG00000049471/ENSRNOG00000020125/ENSRNOG00000002323/ENSRNOG00000020644/ENSRNOG00000024022/ENSRNOG00000050057/ENSRNOG00000048738/ENSRNOG00000016001/ENSRNOG00000004014/ENSRNOG00000010238/ENSRNOG00000052499/ENSRNOG00000018566/ENSRNOG00000005700/ENSRNOG00000028733/ENSRNOG00000006767/ENSRNOG00000004332/ENSRNOG00000007650/ENSRNOG00000017226/ENSRNOG00000019854/ENSRNOG00000018735/ENSRNOG00000014064
GOCC_9PLUS0_NON_MOTILE_CILIUM	106	0.405191307806875	1.78318395381138	0.000172349965761142	0.00222085570922844	0.00166383326750014	2813	tags=33%, list=15%, signal=28%	ENSRNOG00000038819/ENSRNOG00000011829/ENSRNOG00000003633/ENSRNOG00000003955/ENSRNOG00000028380/ENSRNOG00000015101/ENSRNOG00000012396/ENSRNOG00000010348/ENSRNOG00000051529/ENSRNOG00000004181/ENSRNOG00000052061/ENSRNOG00000002932/ENSRNOG00000026171/ENSRNOG00000056458/ENSRNOG00000015816/ENSRNOG00000016670/ENSRNOG00000009881/ENSRNOG00000008807/ENSRNOG00000003013/ENSRNOG00000000606/ENSRNOG00000019340/ENSRNOG00000011847/ENSRNOG00000030212/ENSRNOG00000038868/ENSRNOG00000013641/ENSRNOG00000009808/ENSRNOG00000009580/ENSRNOG00000004542/ENSRNOG00000053893/ENSRNOG00000011144/ENSRNOG00000016545/ENSRNOG00000016108/ENSRNOG00000001700/ENSRNOG00000011363/ENSRNOG00000003875
GOCC_CONDENSED_CHROMOSOME_CENTROMERIC_REGION	147	0.364312512619869	1.69580730394564	0.000201922994911593	0.00253021875256567	0.00189560362570066	6806	tags=55%, list=37%, signal=35%	ENSRNOG00000018815/ENSRNOG00000012558/ENSRNOG00000027035/ENSRNOG00000007906/ENSRNOG00000009116/ENSRNOG00000056226/ENSRNOG00000017508/ENSRNOG00000003388/ENSRNOG00000011871/ENSRNOG00000009334/ENSRNOG00000033658/ENSRNOG00000009935/ENSRNOG00000000066/ENSRNOG00000060100/ENSRNOG00000002711/ENSRNOG00000003086/ENSRNOG00000000236/ENSRNOG00000003208/ENSRNOG00000032778/ENSRNOG00000002276/ENSRNOG00000009309/ENSRNOG00000006545/ENSRNOG00000021732/ENSRNOG00000022911/ENSRNOG00000021776/ENSRNOG00000013727/ENSRNOG00000011222/ENSRNOG00000026596/ENSRNOG00000038572/ENSRNOG00000005037/ENSRNOG00000001247/ENSRNOG00000016790/ENSRNOG00000033790/ENSRNOG00000001265/ENSRNOG00000058539/ENSRNOG00000004727/ENSRNOG00000009339/ENSRNOG00000039740/ENSRNOG00000012012/ENSRNOG00000025317/ENSRNOG00000006731/ENSRNOG00000028215/ENSRNOG00000032929/ENSRNOG00000023698/ENSRNOG00000003139/ENSRNOG00000036841/ENSRNOG00000017919/ENSRNOG00000020347/ENSRNOG00000004925/ENSRNOG00000008672/ENSRNOG00000008932/ENSRNOG00000009110/ENSRNOG00000009161/ENSRNOG00000023262/ENSRNOG00000016631/ENSRNOG00000019326/ENSRNOG00000023541/ENSRNOG00000050437/ENSRNOG00000002879/ENSRNOG00000004412/ENSRNOG00000000576/ENSRNOG00000032254/ENSRNOG00000054479/ENSRNOG00000002376/ENSRNOG00000056703/ENSRNOG00000025981/ENSRNOG00000032178/ENSRNOG00000013970/ENSRNOG00000018615/ENSRNOG00000022261/ENSRNOG00000024178/ENSRNOG00000002394/ENSRNOG00000020423/ENSRNOG00000013837/ENSRNOG00000033335/ENSRNOG00000019100/ENSRNOG00000004487/ENSRNOG00000019620/ENSRNOG00000066036/ENSRNOG00000013254/ENSRNOG00000021847
GOCC_MITOTIC_SPINDLE_POLE	34	0.567224369170046	2.02391314636511	0.000227720305107402	0.00279640534671889	0.0020950268069881	4401	tags=62%, list=24%, signal=47%	ENSRNOG00000018815/ENSRNOG00000005540/ENSRNOG00000015794/ENSRNOG00000012318/ENSRNOG00000043143/ENSRNOG00000022015/ENSRNOG00000009881/ENSRNOG00000018929/ENSRNOG00000025145/ENSRNOG00000005788/ENSRNOG00000006082/ENSRNOG00000014996/ENSRNOG00000000417/ENSRNOG00000021732/ENSRNOG00000004908/ENSRNOG00000015389/ENSRNOG00000001265/ENSRNOG00000029885/ENSRNOG00000014173/ENSRNOG00000003139/ENSRNOG00000012149
GOCC_PHOTORECEPTOR_OUTER_SEGMENT	71	0.454542644280451	1.86704066320033	0.000258578903361701	0.00306246254538352	0.00229435304703	3021	tags=38%, list=16%, signal=32%	ENSRNOG00000003633/ENSRNOG00000003955/ENSRNOG00000028380/ENSRNOG00000015101/ENSRNOG00000012396/ENSRNOG00000010348/ENSRNOG00000051529/ENSRNOG00000052061/ENSRNOG00000002932/ENSRNOG00000026171/ENSRNOG00000015816/ENSRNOG00000016670/ENSRNOG00000008807/ENSRNOG00000003013/ENSRNOG00000000606/ENSRNOG00000019340/ENSRNOG00000011847/ENSRNOG00000030212/ENSRNOG00000038868/ENSRNOG00000013641/ENSRNOG00000053893/ENSRNOG00000011144/ENSRNOG00000016545/ENSRNOG00000016108/ENSRNOG00000011363/ENSRNOG00000003875/ENSRNOG00000024085
GOCC_ENDOCYTIC_VESICLE_MEMBRANE	165	-0.323602088888762	-1.62661715847925	0.000259361648794696	0.00306246254538352	0.00229435304703	4647	tags=39%, list=25%, signal=30%	ENSRNOG00000065511/ENSRNOG00000002225/ENSRNOG00000000157/ENSRNOG00000012362/ENSRNOG00000019534/ENSRNOG00000015865/ENSRNOG00000011507/ENSRNOG00000037768/ENSRNOG00000021229/ENSRNOG00000056836/ENSRNOG00000053232/ENSRNOG00000022014/ENSRNOG00000001709/ENSRNOG00000015158/ENSRNOG00000018673/ENSRNOG00000014992/ENSRNOG00000013014/ENSRNOG00000019971/ENSRNOG00000000457/ENSRNOG00000058940/ENSRNOG00000009948/ENSRNOG00000008759/ENSRNOG00000008332/ENSRNOG00000013669/ENSRNOG00000063590/ENSRNOG00000013166/ENSRNOG00000002045/ENSRNOG00000015945/ENSRNOG00000011589/ENSRNOG00000010253/ENSRNOG00000061543/ENSRNOG00000019655/ENSRNOG00000006542/ENSRNOG00000008168/ENSRNOG00000012748/ENSRNOG00000014997/ENSRNOG00000023375/ENSRNOG00000048782/ENSRNOG00000019430/ENSRNOG00000036816/ENSRNOG00000008218/ENSRNOG00000018712/ENSRNOG00000021962/ENSRNOG00000014956/ENSRNOG00000057823/ENSRNOG00000025053/ENSRNOG00000052080/ENSRNOG00000000455/ENSRNOG00000018454/ENSRNOG00000042189/ENSRNOG00000018526/ENSRNOG00000016366/ENSRNOG00000018434/ENSRNOG00000005906/ENSRNOG00000004332/ENSRNOG00000033215/ENSRNOG00000023991/ENSRNOG00000018646/ENSRNOG00000003622/ENSRNOG00000014258/ENSRNOG00000032708/ENSRNOG00000018735/ENSRNOG00000021199/ENSRNOG00000003845/ENSRNOG00000007350
GOCC_BLOOD_MICROPARTICLE	77	-0.415764281168222	-1.86656940120833	0.000273429603544617	0.00316765616181877	0.00237316259680234	4074	tags=42%, list=22%, signal=33%	ENSRNOG00000016397/ENSRNOG00000001066/ENSRNOG00000007457/ENSRNOG00000003975/ENSRNOG00000007545/ENSRNOG00000002783/ENSRNOG00000034254/ENSRNOG00000017786/ENSRNOG00000014453/ENSRNOG00000017223/ENSRNOG00000002911/ENSRNOG00000036701/ENSRNOG00000019147/ENSRNOG00000030715/ENSRNOG00000048723/ENSRNOG00000020951/ENSRNOG00000011796/ENSRNOG00000029682/ENSRNOG00000029401/ENSRNOG00000047098/ENSRNOG00000009683/ENSRNOG00000010031/ENSRNOG00000007284/ENSRNOG00000018454/ENSRNOG00000014288/ENSRNOG00000012749/ENSRNOG00000011913/ENSRNOG00000070397/ENSRNOG00000066573/ENSRNOG00000051235/ENSRNOG00000015957/ENSRNOG00000012804
GOCC_DYNEIN_AXONEMAL_PARTICLE	20	0.651388721280947	1.99983803614149	0.000295764440636137	0.00336295123241829	0.0025194748646782	1984	tags=40%, list=11%, signal=36%	ENSRNOG00000001758/ENSRNOG00000006999/ENSRNOG00000021602/ENSRNOG00000013734/ENSRNOG00000038600/ENSRNOG00000024523/ENSRNOG00000031523/ENSRNOG00000024957
