setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
HP_ABNORMAL_VENOUS_MORPHOLOGY	123	0.422550637210131	1.92316421924643	1.27901273274756e-05	0.000969547260671902	0.000891504069553565	2093	tags=29%, list=11%, signal=26%	ENSRNOG00000011440/ENSRNOG00000007937/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000038328/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000061367/ENSRNOG00000017473/ENSRNOG00000008678/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000002054/ENSRNOG00000052704/ENSRNOG00000003013/ENSRNOG00000000648/ENSRNOG00000038600/ENSRNOG00000013679/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000050200/ENSRNOG00000013353/ENSRNOG00000005451/ENSRNOG00000020470
HP_PAPULE	76	-0.451693433681942	-1.97582320378284	1.62455856463851e-05	0.0012052841946584	0.00110826548440961	3524	tags=37%, list=19%, signal=30%	ENSRNOG00000047367/ENSRNOG00000024027/ENSRNOG00000014048/ENSRNOG00000046086/ENSRNOG00000014876/ENSRNOG00000019614/ENSRNOG00000009468/ENSRNOG00000008134/ENSRNOG00000013720/ENSRNOG00000028629/ENSRNOG00000003170/ENSRNOG00000020579/ENSRNOG00000010522/ENSRNOG00000000081/ENSRNOG00000020941/ENSRNOG00000021166/ENSRNOG00000022980/ENSRNOG00000053469/ENSRNOG00000019742/ENSRNOG00000025053/ENSRNOG00000003899/ENSRNOG00000003163/ENSRNOG00000031443/ENSRNOG00000004332/ENSRNOG00000070397/ENSRNOG00000066573/ENSRNOG00000008855/ENSRNOG00000054251
HP_ABNORMAL_LEUKOCYTE_PHYSIOLOGY	241	-0.319074494029661	-1.70591602540511	1.78236162948812e-05	0.00129481145875522	0.00119058629899579	3475	tags=29%, list=19%, signal=24%	ENSRNOG00000052407/ENSRNOG00000000562/ENSRNOG00000024452/ENSRNOG00000056889/ENSRNOG00000006860/ENSRNOG00000013180/ENSRNOG00000014605/ENSRNOG00000019075/ENSRNOG00000006967/ENSRNOG00000009468/ENSRNOG00000009982/ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000014117/ENSRNOG00000029165/ENSRNOG00000001892/ENSRNOG00000013634/ENSRNOG00000006589/ENSRNOG00000001797/ENSRNOG00000049281/ENSRNOG00000004280/ENSRNOG00000020579/ENSRNOG00000002911/ENSRNOG00000054176/ENSRNOG00000000459/ENSRNOG00000042137/ENSRNOG00000005810/ENSRNOG00000005276/ENSRNOG00000051408/ENSRNOG00000052499/ENSRNOG00000051015/ENSRNOG00000019742/ENSRNOG00000062887/ENSRNOG00000004234/ENSRNOG00000009615/ENSRNOG00000002413/ENSRNOG00000003298/ENSRNOG00000015894/ENSRNOG00000023664/ENSRNOG00000013963/ENSRNOG00000011500/ENSRNOG00000046196/ENSRNOG00000032669/ENSRNOG00000018007/ENSRNOG00000001880/ENSRNOG00000014956/ENSRNOG00000023143/ENSRNOG00000020979/ENSRNOG00000012074/ENSRNOG00000003899/ENSRNOG00000049229/ENSRNOG00000019778/ENSRNOG00000010239/ENSRNOG00000016413/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000016069/ENSRNOG00000029889/ENSRNOG00000051986/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000010283/ENSRNOG00000013581/ENSRNOG00000002659/ENSRNOG00000028335/ENSRNOG00000036829/ENSRNOG00000012017/ENSRNOG00000000456/ENSRNOG00000032708/ENSRNOG00000049743/ENSRNOG00000007350
HP_COUGH	125	0.411408317097556	1.86920264694139	1.95140829026843e-05	0.00138868585880939	0.00127690432914235	2386	tags=30%, list=13%, signal=26%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000032085/ENSRNOG00000059401/ENSRNOG00000017154/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000025286/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000001633/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000006027/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000002275/ENSRNOG00000049696/ENSRNOG00000013928/ENSRNOG00000000595/ENSRNOG00000058916/ENSRNOG00000002912/ENSRNOG00000024905/ENSRNOG00000005451/ENSRNOG00000009972/ENSRNOG00000003338/ENSRNOG00000000417
HP_CLUBBING	123	0.415214482320126	1.88977501248896	2.22503152125609e-05	0.001551736982924	0.00142683073973601	1981	tags=30%, list=11%, signal=27%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000017154/ENSRNOG00000021109/ENSRNOG00000011459/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000010556/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000020701/ENSRNOG00000006027/ENSRNOG00000018762/ENSRNOG00000006391/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057945/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000066548/ENSRNOG00000013928/ENSRNOG00000058916/ENSRNOG00000002912/ENSRNOG00000017376/ENSRNOG00000024905/ENSRNOG00000005038/ENSRNOG00000005451
HP_SYSTEMIC_LUPUS_ERYTHEMATOSUS	31	-0.599245030779523	-2.16258496956473	2.58563875222361e-05	0.00176786712333407	0.00162556359943718	5014	tags=71%, list=27%, signal=52%	ENSRNOG00000046261/ENSRNOG00000060869/ENSRNOG00000011971/ENSRNOG00000012771/ENSRNOG00000046452/ENSRNOG00000052945/ENSRNOG00000007457/ENSRNOG00000045998/ENSRNOG00000002568/ENSRNOG00000019614/ENSRNOG00000009982/ENSRNOG00000017977/ENSRNOG00000012807/ENSRNOG00000022540/ENSRNOG00000006873/ENSRNOG00000016346/ENSRNOG00000012749/ENSRNOG00000070397/ENSRNOG00000066573/ENSRNOG00000051235/ENSRNOG00000012804/ENSRNOG00000043451
HP_ARTHRALGIA	173	-0.339535650219931	-1.73010451609875	2.76962005671171e-05	0.00185724329572187	0.00170774548436111	4201	tags=38%, list=23%, signal=30%	ENSRNOG00000056836/ENSRNOG00000020845/ENSRNOG00000046424/ENSRNOG00000006247/ENSRNOG00000001454/ENSRNOG00000001480/ENSRNOG00000016695/ENSRNOG00000003872/ENSRNOG00000064385/ENSRNOG00000024027/ENSRNOG00000013555/ENSRNOG00000002807/ENSRNOG00000015410/ENSRNOG00000046252/ENSRNOG00000013180/ENSRNOG00000014876/ENSRNOG00000019614/ENSRNOG00000001409/ENSRNOG00000009468/ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000008444/ENSRNOG00000021611/ENSRNOG00000029165/ENSRNOG00000008134/ENSRNOG00000034150/ENSRNOG00000006589/ENSRNOG00000016037/ENSRNOG00000003170/ENSRNOG00000046007/ENSRNOG00000010522/ENSRNOG00000008336/ENSRNOG00000000459/ENSRNOG00000042137/ENSRNOG00000005810/ENSRNOG00000005871/ENSRNOG00000054172/ENSRNOG00000011513/ENSRNOG00000003298/ENSRNOG00000002227/ENSRNOG00000047098/ENSRNOG00000022540/ENSRNOG00000046196/ENSRNOG00000031312/ENSRNOG00000046700/ENSRNOG00000020979/ENSRNOG00000006280/ENSRNOG00000049229/ENSRNOG00000016413/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000013578/ENSRNOG00000070397/ENSRNOG00000051986/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000031721/ENSRNOG00000066573/ENSRNOG00000002659/ENSRNOG00000010278/ENSRNOG00000012017/ENSRNOG00000000456/ENSRNOG00000032708/ENSRNOG00000015036/ENSRNOG00000009005/ENSRNOG00000043451
HP_REDUCED_SPERM_MOTILITY	28	0.629969374920914	2.16600434080586	3.57935845841982e-05	0.00235494772537923	0.00216538746064484	2831	tags=61%, list=15%, signal=52%	ENSRNOG00000011440/ENSRNOG00000006114/ENSRNOG00000052688/ENSRNOG00000021602/ENSRNOG00000002073/ENSRNOG00000058275/ENSRNOG00000026217/ENSRNOG00000049596/ENSRNOG00000016913/ENSRNOG00000014845/ENSRNOG00000002976/ENSRNOG00000002146/ENSRNOG00000049696/ENSRNOG00000037835/ENSRNOG00000024557/ENSRNOG00000016364/ENSRNOG00000002598
HP_TRUE_HERMAPHRODITISM	18	0.717053268584233	2.19964146510539	4.0040860835414e-05	0.00253859057696525	0.0023342480785583	3325	tags=56%, list=18%, signal=46%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000012682/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000052704/ENSRNOG00000028523/ENSRNOG00000024085/ENSRNOG00000002462
HP_FUNCTIONAL_ABNORMALITY_OF_THE_MIDDLE_EAR	362	0.308481918877313	1.60206333249287	3.98593186998322e-05	0.00253859057696525	0.0023342480785583	2524	tags=22%, list=14%, signal=20%	ENSRNOG00000042477/ENSRNOG00000016187/ENSRNOG00000022337/ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000003955/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000001622/ENSRNOG00000018782/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000015101/ENSRNOG00000058275/ENSRNOG00000012396/ENSRNOG00000048363/ENSRNOG00000003122/ENSRNOG00000013969/ENSRNOG00000046276/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000025141/ENSRNOG00000013734/ENSRNOG00000042118/ENSRNOG00000029456/ENSRNOG00000010453/ENSRNOG00000014027/ENSRNOG00000017473/ENSRNOG00000021614/ENSRNOG00000004831/ENSRNOG00000022166/ENSRNOG00000004342/ENSRNOG00000006689/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000012705/ENSRNOG00000018762/ENSRNOG00000008049/ENSRNOG00000010572/ENSRNOG00000009881/ENSRNOG00000008807/ENSRNOG00000003013/ENSRNOG00000000648/ENSRNOG00000038600/ENSRNOG00000026649/ENSRNOG00000012629/ENSRNOG00000057862/ENSRNOG00000006067/ENSRNOG00000025629/ENSRNOG00000024523/ENSRNOG00000056553/ENSRNOG00000015971/ENSRNOG00000001083/ENSRNOG00000013994/ENSRNOG00000030212/ENSRNOG00000049696/ENSRNOG00000029512/ENSRNOG00000061346/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000017960/ENSRNOG00000010418/ENSRNOG00000047296/ENSRNOG00000005330/ENSRNOG00000005451/ENSRNOG00000005228/ENSRNOG00000004542/ENSRNOG00000058560/ENSRNOG00000020470/ENSRNOG00000010488/ENSRNOG00000006957/ENSRNOG00000053234/ENSRNOG00000009582/ENSRNOG00000011144/ENSRNOG00000006864/ENSRNOG00000016545/ENSRNOG00000065659/ENSRNOG00000017940/ENSRNOG00000007404
HP_ABNORMAL_SPUTUM	94	0.438429122986404	1.88882797108649	4.52113213685885e-05	0.00281521210021908	0.00258860309941204	2111	tags=33%, list=11%, signal=29%	ENSRNOG00000011440/ENSRNOG00000009867/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000006027/ENSRNOG00000018762/ENSRNOG00000006730/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000013520/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000000595/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005451/ENSRNOG00000003736
HP_PANCREATIC_FIBROSIS	20	0.684672789893825	2.1380556980882	5.25412542669638e-05	0.00315881644187764	0.00290454919232617	3325	tags=55%, list=18%, signal=45%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000004520/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000052704/ENSRNOG00000010418/ENSRNOG00000028523/ENSRNOG00000024085/ENSRNOG00000002462
HP_PRENATAL_MATERNAL_ABNORMALITY	123	0.404820326352353	1.84246785664495	5.25353657563576e-05	0.00315881644187764	0.00290454919232617	2467	tags=29%, list=13%, signal=26%	ENSRNOG00000011440/ENSRNOG00000009867/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000008193/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000057031/ENSRNOG00000017473/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000013520/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000000196/ENSRNOG00000058916/ENSRNOG00000003972/ENSRNOG00000024905/ENSRNOG00000011789/ENSRNOG00000005451/ENSRNOG00000058560/ENSRNOG00000053728/ENSRNOG00000003635/ENSRNOG00000065659
HP_ABNORMAL_RENAL_MEDULLA_MORPHOLOGY	47	0.531285633955668	2.03000499474421	5.99215110132292e-05	0.00354146286276492	0.00325639469306505	4928	tags=57%, list=26%, signal=42%	ENSRNOG00000007859/ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000024468/ENSRNOG00000004520/ENSRNOG00000013969/ENSRNOG00000004181/ENSRNOG00000017035/ENSRNOG00000008632/ENSRNOG00000002932/ENSRNOG00000056458/ENSRNOG00000038868/ENSRNOG00000009808/ENSRNOG00000012866/ENSRNOG00000016545/ENSRNOG00000010194/ENSRNOG00000023309/ENSRNOG00000005868/ENSRNOG00000056907/ENSRNOG00000005151/ENSRNOG00000025498/ENSRNOG00000015756/ENSRNOG00000048978/ENSRNOG00000023985/ENSRNOG00000005292/ENSRNOG00000030157/ENSRNOG00000015636
HP_DECREASED_FERTILITY	208	0.353744580403155	1.72237351214616	7.4544476598823e-05	0.00433227649833493	0.0039835522056143	4317	tags=35%, list=23%, signal=27%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000015440/ENSRNOG00000059401/ENSRNOG00000056996/ENSRNOG00000021109/ENSRNOG00000057867/ENSRNOG00000052688/ENSRNOG00000021602/ENSRNOG00000002073/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000026446/ENSRNOG00000012682/ENSRNOG00000008595/ENSRNOG00000033099/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000026217/ENSRNOG00000049596/ENSRNOG00000017473/ENSRNOG00000026579/ENSRNOG00000006689/ENSRNOG00000058681/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000020701/ENSRNOG00000018762/ENSRNOG00000014845/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057945/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000011305/ENSRNOG00000000196/ENSRNOG00000057557/ENSRNOG00000058916/ENSRNOG00000024905/ENSRNOG00000005038/ENSRNOG00000005451/ENSRNOG00000000715/ENSRNOG00000008706/ENSRNOG00000037835/ENSRNOG00000003346/ENSRNOG00000004109/ENSRNOG00000024557/ENSRNOG00000027249/ENSRNOG00000026964/ENSRNOG00000016364/ENSRNOG00000032472/ENSRNOG00000047984/ENSRNOG00000005883/ENSRNOG00000014096/ENSRNOG00000004574/ENSRNOG00000018089/ENSRNOG00000024521/ENSRNOG00000010078/ENSRNOG00000014850/ENSRNOG00000000977/ENSRNOG00000037851/ENSRNOG00000019474/ENSRNOG00000025672/ENSRNOG00000022343/ENSRNOG00000024445/ENSRNOG00000006857/ENSRNOG00000010729/ENSRNOG00000015825/ENSRNOG00000023698
HP_AUTOIMMUNITY	164	-0.338022194440357	-1.71515464922335	8.58791588562129e-05	0.0049091906054363	0.00451402791848187	4432	tags=38%, list=24%, signal=30%	ENSRNOG00000012771/ENSRNOG00000024382/ENSRNOG00000046452/ENSRNOG00000032293/ENSRNOG00000052945/ENSRNOG00000056836/ENSRNOG00000006247/ENSRNOG00000009705/ENSRNOG00000003517/ENSRNOG00000016695/ENSRNOG00000007457/ENSRNOG00000047035/ENSRNOG00000052407/ENSRNOG00000013555/ENSRNOG00000045998/ENSRNOG00000002568/ENSRNOG00000006860/ENSRNOG00000014605/ENSRNOG00000019614/ENSRNOG00000009468/ENSRNOG00000009982/ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000001892/ENSRNOG00000017977/ENSRNOG00000006589/ENSRNOG00000012807/ENSRNOG00000012204/ENSRNOG00000049517/ENSRNOG00000015945/ENSRNOG00000042137/ENSRNOG00000051408/ENSRNOG00000019742/ENSRNOG00000062887/ENSRNOG00000003298/ENSRNOG00000011796/ENSRNOG00000022540/ENSRNOG00000056772/ENSRNOG00000052795/ENSRNOG00000011500/ENSRNOG00000046196/ENSRNOG00000020425/ENSRNOG00000023143/ENSRNOG00000018951/ENSRNOG00000006873/ENSRNOG00000012074/ENSRNOG00000031443/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000012749/ENSRNOG00000070397/ENSRNOG00000051986/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000066573/ENSRNOG00000051235/ENSRNOG00000000187/ENSRNOG00000002659/ENSRNOG00000010278/ENSRNOG00000032708/ENSRNOG00000015036/ENSRNOG00000012804/ENSRNOG00000043451
HP_ANTINUCLEAR_ANTIBODY_POSITIVITY	35	-0.54674081355567	-2.04810271130514	0.000110381391189322	0.00620806308188974	0.00570834834571602	5014	tags=63%, list=27%, signal=46%	ENSRNOG00000046261/ENSRNOG00000019660/ENSRNOG00000060869/ENSRNOG00000046452/ENSRNOG00000006247/ENSRNOG00000016695/ENSRNOG00000013555/ENSRNOG00000002568/ENSRNOG00000019614/ENSRNOG00000009468/ENSRNOG00000049517/ENSRNOG00000042137/ENSRNOG00000003298/ENSRNOG00000022540/ENSRNOG00000011500/ENSRNOG00000023143/ENSRNOG00000006873/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000051986/ENSRNOG00000047647/ENSRNOG00000043451
HP_POSTAXIAL_POLYDACTYLY	128	0.390257250118895	1.77106951990057	0.000122623476557459	0.00671639853556873	0.0061757656073966	4314	tags=41%, list=23%, signal=32%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000004520/ENSRNOG00000054331/ENSRNOG00000008244/ENSRNOG00000047019/ENSRNOG00000004181/ENSRNOG00000042118/ENSRNOG00000017035/ENSRNOG00000014027/ENSRNOG00000002932/ENSRNOG00000010556/ENSRNOG00000021718/ENSRNOG00000026171/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000008691/ENSRNOG00000007472/ENSRNOG00000015816/ENSRNOG00000052704/ENSRNOG00000007127/ENSRNOG00000012629/ENSRNOG00000025909/ENSRNOG00000045639/ENSRNOG00000009808/ENSRNOG00000010418/ENSRNOG00000004542/ENSRNOG00000028523/ENSRNOG00000025418/ENSRNOG00000006864/ENSRNOG00000008706/ENSRNOG00000016545/ENSRNOG00000019039/ENSRNOG00000013660/ENSRNOG00000010194/ENSRNOG00000005868/ENSRNOG00000026857/ENSRNOG00000016338/ENSRNOG00000024085/ENSRNOG00000001689/ENSRNOG00000008472/ENSRNOG00000015189/ENSRNOG00000002462/ENSRNOG00000004574/ENSRNOG00000004415/ENSRNOG00000005151/ENSRNOG00000008075/ENSRNOG00000025498/ENSRNOG00000007753/ENSRNOG00000001958/ENSRNOG00000004903/ENSRNOG00000050123/ENSRNOG00000015756
HP_HEMOLYTIC_ANEMIA	110	-0.37497179512483	-1.7658891744649	0.000123272012124003	0.00671639853556873	0.0061757656073966	3371	tags=36%, list=18%, signal=30%	ENSRNOG00000015206/ENSRNOG00000002568/ENSRNOG00000006860/ENSRNOG00000046891/ENSRNOG00000019614/ENSRNOG00000009982/ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000014117/ENSRNOG00000005981/ENSRNOG00000049517/ENSRNOG00000049056/ENSRNOG00000015945/ENSRNOG00000015290/ENSRNOG00000056786/ENSRNOG00000019742/ENSRNOG00000029939/ENSRNOG00000010133/ENSRNOG00000030715/ENSRNOG00000020951/ENSRNOG00000003298/ENSRNOG00000001232/ENSRNOG00000047098/ENSRNOG00000022540/ENSRNOG00000018211/ENSRNOG00000046196/ENSRNOG00000007284/ENSRNOG00000057988/ENSRNOG00000006911/ENSRNOG00000058249/ENSRNOG00000020425/ENSRNOG00000023143/ENSRNOG00000006873/ENSRNOG00000016346/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000051235/ENSRNOG00000002659/ENSRNOG00000048812/ENSRNOG00000043451
HP_HEAT_INTOLERANCE	20	-0.661123859197284	-2.15822297756153	0.000128318401491621	0.00673160164455277	0.00618974495020837	2355	tags=50%, list=13%, signal=44%	ENSRNOG00000001804/ENSRNOG00000020941/ENSRNOG00000010176/ENSRNOG00000052296/ENSRNOG00000019113/ENSRNOG00000004029/ENSRNOG00000003899/ENSRNOG00000001336/ENSRNOG00000028598/ENSRNOG00000007390
HP_LOBAR_HOLOPROSENCEPHALY	19	0.681078293692559	2.11774921016964	0.000130525364067239	0.00673160164455277	0.00618974495020837	3325	tags=53%, list=18%, signal=43%	ENSRNOG00000016187/ENSRNOG00000011829/ENSRNOG00000021718/ENSRNOG00000059715/ENSRNOG00000056458/ENSRNOG00000052704/ENSRNOG00000028523/ENSRNOG00000038200/ENSRNOG00000024085/ENSRNOG00000002462
HP_ABNORMALITY_OF_THE_INTERNAL_AUDITORY_CANAL	17	-0.674682931895508	-2.04943500913337	0.00013127298876673	0.00673160164455277	0.00618974495020837	2765	tags=47%, list=15%, signal=40%	ENSRNOG00000028629/ENSRNOG00000016037/ENSRNOG00000002784/ENSRNOG00000016818/ENSRNOG00000020426/ENSRNOG00000019079/ENSRNOG00000022116/ENSRNOG00000008855
HP_AUTOIMMUNE_ANTIBODY_POSITIVITY	60	-0.45525741910399	-1.89031051357731	0.000128516528759449	0.00673160164455277	0.00618974495020837	5059	tags=52%, list=27%, signal=38%	ENSRNOG00000010265/ENSRNOG00000046261/ENSRNOG00000019660/ENSRNOG00000060869/ENSRNOG00000024382/ENSRNOG00000046452/ENSRNOG00000006247/ENSRNOG00000016695/ENSRNOG00000047035/ENSRNOG00000013555/ENSRNOG00000002568/ENSRNOG00000019614/ENSRNOG00000009468/ENSRNOG00000049517/ENSRNOG00000042137/ENSRNOG00000003298/ENSRNOG00000022540/ENSRNOG00000056772/ENSRNOG00000011500/ENSRNOG00000023143/ENSRNOG00000018951/ENSRNOG00000006873/ENSRNOG00000012074/ENSRNOG00000007437/ENSRNOG00000016346/ENSRNOG00000051986/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000000187/ENSRNOG00000002659/ENSRNOG00000043451
HP_ABNORMALITY_OF_THE_LYMPH_NODES	184	-0.327001088581807	-1.68444491532627	0.000149984649663067	0.00757965903442197	0.00696953841149815	3475	tags=32%, list=19%, signal=26%	ENSRNOG00000052407/ENSRNOG00000013555/ENSRNOG00000000562/ENSRNOG00000002568/ENSRNOG00000006860/ENSRNOG00000015810/ENSRNOG00000014605/ENSRNOG00000019075/ENSRNOG00000019614/ENSRNOG00000006967/ENSRNOG00000009468/ENSRNOG00000009982/ENSRNOG00000007664/ENSRNOG00000034164/ENSRNOG00000008444/ENSRNOG00000008134/ENSRNOG00000013634/ENSRNOG00000017977/ENSRNOG00000006589/ENSRNOG00000013265/ENSRNOG00000019097/ENSRNOG00000003170/ENSRNOG00000010522/ENSRNOG00000000655/ENSRNOG00000000459/ENSRNOG00000042137/ENSRNOG00000025126/ENSRNOG00000022980/ENSRNOG00000051408/ENSRNOG00000052499/ENSRNOG00000051015/ENSRNOG00000019742/ENSRNOG00000000991/ENSRNOG00000003298/ENSRNOG00000002227/ENSRNOG00000046196/ENSRNOG00000031312/ENSRNOG00000020425/ENSRNOG00000020979/ENSRNOG00000012074/ENSRNOG00000049229/ENSRNOG00000018454/ENSRNOG00000016413/ENSRNOG00000016346/ENSRNOG00000006940/ENSRNOG00000029980/ENSRNOG00000070397/ENSRNOG00000033215/ENSRNOG00000047647/ENSRNOG00000066573/ENSRNOG00000010283/ENSRNOG00000010278/ENSRNOG00000028335/ENSRNOG00000036829/ENSRNOG00000012017/ENSRNOG00000003622/ENSRNOG00000000456/ENSRNOG00000043451/ENSRNOG00000007350
HP_ABNORMAL_ELECTRORETINOGRAM	167	0.358710641664	1.68814041219152	0.000152570064253658	0.00760016877217865	0.00698839722882169	3919	tags=32%, list=21%, signal=26%	ENSRNOG00000042477/ENSRNOG00000003955/ENSRNOG00000001622/ENSRNOG00000015101/ENSRNOG00000012396/ENSRNOG00000013969/ENSRNOG00000032946/ENSRNOG00000054331/ENSRNOG00000010348/ENSRNOG00000047019/ENSRNOG00000051529/ENSRNOG00000004181/ENSRNOG00000025141/ENSRNOG00000029456/ENSRNOG00000010453/ENSRNOG00000019103/ENSRNOG00000026171/ENSRNOG00000014041/ENSRNOG00000004342/ENSRNOG00000056458/ENSRNOG00000015816/ENSRNOG00000009881/ENSRNOG00000008807/ENSRNOG00000003013/ENSRNOG00000000606/ENSRNOG00000007127/ENSRNOG00000025629/ENSRNOG00000056553/ENSRNOG00000025991/ENSRNOG00000030212/ENSRNOG00000038868/ENSRNOG00000015962/ENSRNOG00000013641/ENSRNOG00000012100/ENSRNOG00000009580/ENSRNOG00000004542/ENSRNOG00000009582/ENSRNOG00000011144/ENSRNOG00000006864/ENSRNOG00000016545/ENSRNOG00000001700/ENSRNOG00000001712/ENSRNOG00000053599/ENSRNOG00000001689/ENSRNOG00000061097/ENSRNOG00000015189/ENSRNOG00000049633/ENSRNOG00000004574/ENSRNOG00000051498/ENSRNOG00000015840/ENSRNOG00000008075/ENSRNOG00000000977/ENSRNOG00000013729/ENSRNOG00000003738
HP_BRONCHIECTASIS	111	0.399844731957723	1.79212386990935	0.000163741567747468	0.00804178657373833	0.0073944672403082	1981	tags=27%, list=11%, signal=24%	ENSRNOG00000011440/ENSRNOG00000054900/ENSRNOG00000018905/ENSRNOG00000059401/ENSRNOG00000017154/ENSRNOG00000021109/ENSRNOG00000021602/ENSRNOG00000058275/ENSRNOG00000048363/ENSRNOG00000043410/ENSRNOG00000008595/ENSRNOG00000004171/ENSRNOG00000013734/ENSRNOG00000017473/ENSRNOG00000023579/ENSRNOG00000017178/ENSRNOG00000016913/ENSRNOG00000015590/ENSRNOG00000018762/ENSRNOG00000003013/ENSRNOG00000038600/ENSRNOG00000057862/ENSRNOG00000024523/ENSRNOG00000049696/ENSRNOG00000013928/ENSRNOG00000058916/ENSRNOG00000002912/ENSRNOG00000024905/ENSRNOG00000017787/ENSRNOG00000005451
