setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
HP_HEPATIC_FIBROSIS	115	0.359982206007293	1.71952536562248	0.000324610915693965	0.0119528952734422	0.0103078203053698	3188	tags=39%, list=22%, signal=31%	ENSRNOG00000011967/ENSRNOG00000032070/ENSRNOG00000010952/ENSRNOG00000007127/ENSRNOG00000024468/ENSRNOG00000016187/ENSRNOG00000026171/ENSRNOG00000068263/ENSRNOG00000028523/ENSRNOG00000021718/ENSRNOG00000022343/ENSRNOG00000003949/ENSRNOG00000054331/ENSRNOG00000016545/ENSRNOG00000015189/ENSRNOG00000002932/ENSRNOG00000023309/ENSRNOG00000040297/ENSRNOG00000011829/ENSRNOG00000004542/ENSRNOG00000029986/ENSRNOG00000017511/ENSRNOG00000010877/ENSRNOG00000001689/ENSRNOG00000059715/ENSRNOG00000015816/ENSRNOG00000004520/ENSRNOG00000014768/ENSRNOG00000006864/ENSRNOG00000024085/ENSRNOG00000026672/ENSRNOG00000014616/ENSRNOG00000038868/ENSRNOG00000008632/ENSRNOG00000011617/ENSRNOG00000048978/ENSRNOG00000006388/ENSRNOG00000052745/ENSRNOG00000010303/ENSRNOG00000029826/ENSRNOG00000008635/ENSRNOG00000010418/ENSRNOG00000028783/ENSRNOG00000012357/ENSRNOG00000010361
HP_ABNORMAL_ATRIAL_ARRANGEMENT	36	0.531130863672481	2.02347756003209	0.000348248735947351	0.0126823770431815	0.0109369036217126	3343	tags=39%, list=23%, signal=30%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000021312/ENSRNOG00000011440/ENSRNOG00000026964/ENSRNOG00000016697/ENSRNOG00000038600/ENSRNOG00000010078/ENSRNOG00000043410
HP_ABNORMAL_CIRCULATING_PROTEINOGENIC_AMINO_ACID_DERIVATIVE_CONCENTRATION	50	-0.49246567556736	-1.89848738188711	0.000353829737449761	0.0127455624990055	0.0109913928738684	2242	tags=32%, list=15%, signal=27%	ENSRNOG00000012383/ENSRNOG00000029042/ENSRNOG00000024309/ENSRNOG00000025383/ENSRNOG00000015029/ENSRNOG00000014568/ENSRNOG00000017233/ENSRNOG00000017194/ENSRNOG00000009957/ENSRNOG00000033615/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000019659
HP_PROFOUND_HEARING_IMPAIRMENT	10	-0.78569542265497	-2.04226101328631	0.000361777595627906	0.0127545845947966	0.0109991732601317	899	tags=50%, list=6%, signal=47%	ENSRNOG00000007047/ENSRNOG00000022337/ENSRNOG00000015971/ENSRNOG00000012237/ENSRNOG00000003338
HP_ABNORMALITY_OF_THE_PULMONARY_VEINS	54	0.464501972762089	1.90907783546288	0.00036012130376858	0.0127545845947966	0.0109991732601317	1883	tags=28%, list=13%, signal=24%	ENSRNOG00000005883/ENSRNOG00000010004/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000021312/ENSRNOG00000037687/ENSRNOG00000006027/ENSRNOG00000011440/ENSRNOG00000009414/ENSRNOG00000013353/ENSRNOG00000026964
HP_SMOOTH_PHILTRUM	173	0.324663142185639	1.64017672059771	0.000383287575363137	0.0133706844710888	0.0115304794139714	4919	tags=50%, list=33%, signal=34%	ENSRNOG00000005985/ENSRNOG00000060615/ENSRNOG00000012559/ENSRNOG00000060008/ENSRNOG00000008533/ENSRNOG00000004493/ENSRNOG00000010572/ENSRNOG00000025244/ENSRNOG00000025864/ENSRNOG00000013933/ENSRNOG00000004032/ENSRNOG00000007302/ENSRNOG00000007688/ENSRNOG00000002932/ENSRNOG00000049221/ENSRNOG00000017373/ENSRNOG00000005021/ENSRNOG00000001849/ENSRNOG00000003848/ENSRNOG00000014576/ENSRNOG00000001408/ENSRNOG00000018830/ENSRNOG00000004205/ENSRNOG00000012568/ENSRNOG00000016834/ENSRNOG00000011073/ENSRNOG00000060266/ENSRNOG00000010877/ENSRNOG00000006957/ENSRNOG00000002914/ENSRNOG00000018655/ENSRNOG00000004752/ENSRNOG00000001662/ENSRNOG00000025071/ENSRNOG00000052840/ENSRNOG00000008996/ENSRNOG00000011904/ENSRNOG00000007486/ENSRNOG00000003302/ENSRNOG00000027569/ENSRNOG00000020470/ENSRNOG00000028362/ENSRNOG00000004657/ENSRNOG00000048708/ENSRNOG00000001875/ENSRNOG00000018931/ENSRNOG00000028783/ENSRNOG00000019977/ENSRNOG00000010188/ENSRNOG00000009867/ENSRNOG00000001992/ENSRNOG00000057706/ENSRNOG00000033790/ENSRNOG00000002643/ENSRNOG00000033568/ENSRNOG00000003261/ENSRNOG00000014866/ENSRNOG00000011931/ENSRNOG00000006541/ENSRNOG00000007472/ENSRNOG00000005076/ENSRNOG00000013176/ENSRNOG00000000007/ENSRNOG00000038200/ENSRNOG00000009615/ENSRNOG00000011553/ENSRNOG00000020350/ENSRNOG00000004423/ENSRNOG00000000728/ENSRNOG00000021140/ENSRNOG00000009585/ENSRNOG00000003267/ENSRNOG00000018137/ENSRNOG00000001304/ENSRNOG00000004395/ENSRNOG00000005769/ENSRNOG00000059622/ENSRNOG00000006426/ENSRNOG00000010624/ENSRNOG00000045918/ENSRNOG00000018229/ENSRNOG00000010993/ENSRNOG00000012549/ENSRNOG00000016963/ENSRNOG00000004269/ENSRNOG00000010975
HP_ATELECTASIS	53	0.44883705736326	1.840625140819	0.000388549102482148	0.0134130388086025	0.0115670045311297	3343	tags=38%, list=23%, signal=29%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000001888/ENSRNOG00000019979/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000021312/ENSRNOG00000000648/ENSRNOG00000011440/ENSRNOG00000026964/ENSRNOG00000045770/ENSRNOG00000050057/ENSRNOG00000023781/ENSRNOG00000016697/ENSRNOG00000038600/ENSRNOG00000010078/ENSRNOG00000043410
HP_CHRONIC_RHINITIS	40	0.508062567240702	1.97252024607428	0.000396687925997875	0.0134826721452908	0.0116270542433899	3343	tags=42%, list=23%, signal=33%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000016976/ENSRNOG00000021312/ENSRNOG00000011440/ENSRNOG00000026964/ENSRNOG00000004591/ENSRNOG00000016697/ENSRNOG00000017220/ENSRNOG00000038600/ENSRNOG00000010078/ENSRNOG00000043410
HP_EPILEPTIC_ENCEPHALOPATHY	102	0.364142804499886	1.69854687993259	0.000398703038695986	0.0134826721452908	0.0116270542433899	4069	tags=45%, list=28%, signal=33%	ENSRNOG00000055382/ENSRNOG00000008766/ENSRNOG00000013312/ENSRNOG00000059453/ENSRNOG00000060599/ENSRNOG00000002863/ENSRNOG00000019249/ENSRNOG00000026691/ENSRNOG00000004560/ENSRNOG00000056246/ENSRNOG00000049944/ENSRNOG00000001931/ENSRNOG00000028659/ENSRNOG00000017283/ENSRNOG00000042478/ENSRNOG00000002327/ENSRNOG00000018830/ENSRNOG00000005007/ENSRNOG00000010877/ENSRNOG00000018909/ENSRNOG00000028417/ENSRNOG00000033942/ENSRNOG00000005309/ENSRNOG00000024801/ENSRNOG00000014526/ENSRNOG00000033134/ENSRNOG00000022922/ENSRNOG00000012030/ENSRNOG00000047712/ENSRNOG00000021589/ENSRNOG00000002051/ENSRNOG00000012716/ENSRNOG00000050220/ENSRNOG00000003241/ENSRNOG00000009799/ENSRNOG00000001992/ENSRNOG00000033790/ENSRNOG00000002643/ENSRNOG00000003905/ENSRNOG00000013781/ENSRNOG00000005018/ENSRNOG00000011726/ENSRNOG00000009236/ENSRNOG00000052204/ENSRNOG00000014665/ENSRNOG00000003680
HP_MICROCYTIC_ANEMIA	34	-0.543641687008265	-1.94393940912816	0.000413226115228121	0.0138326398572322	0.011928855957941	3768	tags=65%, list=26%, signal=48%	ENSRNOG00000017787/ENSRNOG00000002216/ENSRNOG00000036693/ENSRNOG00000000456/ENSRNOG00000010185/ENSRNOG00000007732/ENSRNOG00000008587/ENSRNOG00000016413/ENSRNOG00000019456/ENSRNOG00000056703/ENSRNOG00000031058/ENSRNOG00000002790/ENSRNOG00000020704/ENSRNOG00000011913/ENSRNOG00000000167/ENSRNOG00000029304/ENSRNOG00000023020/ENSRNOG00000047098/ENSRNOG00000029886/ENSRNOG00000008364/ENSRNOG00000000568/ENSRNOG00000018406
HP_ABNORMALITY_OF_KREBS_CYCLE_METABOLISM	15	-0.711854713367239	-2.06833172297107	0.000423855371649469	0.0140465670164634	0.0121133403581927	1067	tags=53%, list=7%, signal=50%	ENSRNOG00000017233/ENSRNOG00000017194/ENSRNOG00000033615/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707
HP_NEOPLASM_OF_THE_GASTROINTESTINAL_TRACT	242	-0.312724685226095	-1.55325461650353	0.000431494366847748	0.0141581418983508	0.0122095592078336	3403	tags=32%, list=23%, signal=25%	ENSRNOG00000019681/ENSRNOG00000018359/ENSRNOG00000015796/ENSRNOG00000037509/ENSRNOG00000019106/ENSRNOG00000026053/ENSRNOG00000033625/ENSRNOG00000013331/ENSRNOG00000016885/ENSRNOG00000068001/ENSRNOG00000033065/ENSRNOG00000010997/ENSRNOG00000018951/ENSRNOG00000047374/ENSRNOG00000069406/ENSRNOG00000010390/ENSRNOG00000065643/ENSRNOG00000056703/ENSRNOG00000020941/ENSRNOG00000007202/ENSRNOG00000008580/ENSRNOG00000015440/ENSRNOG00000008956/ENSRNOG00000037302/ENSRNOG00000008373/ENSRNOG00000057880/ENSRNOG00000021035/ENSRNOG00000027756/ENSRNOG00000007437/ENSRNOG00000020918/ENSRNOG00000059500/ENSRNOG00000008140/ENSRNOG00000042389/ENSRNOG00000015894/ENSRNOG00000009468/ENSRNOG00000001654/ENSRNOG00000020369/ENSRNOG00000019142/ENSRNOG00000007967/ENSRNOG00000057855/ENSRNOG00000031135/ENSRNOG00000054259/ENSRNOG00000004196/ENSRNOG00000023079/ENSRNOG00000016961/ENSRNOG00000002244/ENSRNOG00000013508/ENSRNOG00000014079/ENSRNOG00000052469/ENSRNOG00000030888/ENSRNOG00000009822/ENSRNOG00000047098/ENSRNOG00000020423/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000010676/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000013265/ENSRNOG00000000490/ENSRNOG00000013223/ENSRNOG00000045670/ENSRNOG00000004420/ENSRNOG00000007477/ENSRNOG00000010189/ENSRNOG00000004964/ENSRNOG00000007596/ENSRNOG00000009957/ENSRNOG00000029512/ENSRNOG00000023529/ENSRNOG00000012779/ENSRNOG00000012213/ENSRNOG00000002074/ENSRNOG00000007606/ENSRNOG00000007249/ENSRNOG00000016374/ENSRNOG00000015030
HP_APLASIA_HYPOPLASIA_OF_THE_TIBIA	19	0.639803530783729	2.04664327554142	0.000445967756078592	0.0144895798396515	0.0124953814009637	3039	tags=63%, list=21%, signal=50%	ENSRNOG00000029980/ENSRNOG00000032070/ENSRNOG00000046660/ENSRNOG00000010556/ENSRNOG00000014528/ENSRNOG00000002012/ENSRNOG00000024801/ENSRNOG00000059589/ENSRNOG00000004591/ENSRNOG00000019584/ENSRNOG00000009470/ENSRNOG00000010418
HP_VENOUS_THROMBOSIS	56	-0.468852682276614	-1.86388465776176	0.000456960552745374	0.0147025948718269	0.012679079210053	1806	tags=34%, list=12%, signal=30%	ENSRNOG00000009997/ENSRNOG00000048723/ENSRNOG00000009468/ENSRNOG00000003029/ENSRNOG00000015020/ENSRNOG00000003554/ENSRNOG00000019142/ENSRNOG00000057855/ENSRNOG00000029304/ENSRNOG00000015957/ENSRNOG00000010729/ENSRNOG00000002244/ENSRNOG00000017233/ENSRNOG00000047098/ENSRNOG00000056069/ENSRNOG00000002418/ENSRNOG00000021318/ENSRNOG00000010522/ENSRNOG00000053945
HP_UNDETECTABLE_ELECTRORETINOGRAM	18	-0.64928866328195	-1.98399314707191	0.000492095968946974	0.0156808273181757	0.0135226776891805	2513	tags=56%, list=17%, signal=46%	ENSRNOG00000003098/ENSRNOG00000013641/ENSRNOG00000018610/ENSRNOG00000009580/ENSRNOG00000012565/ENSRNOG00000015840/ENSRNOG00000012616/ENSRNOG00000009582/ENSRNOG00000019212/ENSRNOG00000015962
HP_PSYCHOTIC_MENTATION	20	-0.648377772054369	-2.03004075605674	0.000529695512764776	0.0166597487331629	0.0143668703143085	167	tags=40%, list=1%, signal=40%	ENSRNOG00000029042/ENSRNOG00000010729/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_SUPERNUMERARY_SPLEENS	72	0.414770328883214	1.80113002367595	0.000532870659539912	0.0166597487331629	0.0143668703143085	3343	tags=39%, list=23%, signal=30%	ENSRNOG00000005883/ENSRNOG00000019474/ENSRNOG00000004171/ENSRNOG00000005233/ENSRNOG00000024905/ENSRNOG00000016187/ENSRNOG00000058275/ENSRNOG00000003013/ENSRNOG00000028523/ENSRNOG00000021718/ENSRNOG00000021312/ENSRNOG00000060179/ENSRNOG00000011440/ENSRNOG00000011829/ENSRNOG00000052687/ENSRNOG00000060266/ENSRNOG00000059715/ENSRNOG00000011789/ENSRNOG00000026964/ENSRNOG00000024085/ENSRNOG00000016697/ENSRNOG00000048978/ENSRNOG00000038600/ENSRNOG00000008635/ENSRNOG00000028783/ENSRNOG00000010078/ENSRNOG00000038140/ENSRNOG00000043410
HP_CLINODACTYLY	471	0.242363919919021	1.37588061740224	0.000542561436564705	0.0168041925306115	0.0144914343361847	4178	tags=35%, list=28%, signal=26%	ENSRNOG00000005985/ENSRNOG00000025742/ENSRNOG00000020372/ENSRNOG00000010853/ENSRNOG00000060615/ENSRNOG00000012559/ENSRNOG00000020706/ENSRNOG00000010952/ENSRNOG00000015133/ENSRNOG00000042118/ENSRNOG00000010556/ENSRNOG00000056658/ENSRNOG00000003122/ENSRNOG00000069600/ENSRNOG00000008533/ENSRNOG00000015143/ENSRNOG00000004493/ENSRNOG00000010572/ENSRNOG00000014027/ENSRNOG00000019979/ENSRNOG00000020193/ENSRNOG00000004150/ENSRNOG00000022372/ENSRNOG00000021130/ENSRNOG00000038784/ENSRNOG00000030101/ENSRNOG00000025185/ENSRNOG00000000504/ENSRNOG00000025244/ENSRNOG00000013933/ENSRNOG00000008944/ENSRNOG00000024445/ENSRNOG00000000593/ENSRNOG00000070542/ENSRNOG00000016774/ENSRNOG00000061230/ENSRNOG00000056610/ENSRNOG00000010176/ENSRNOG00000002932/ENSRNOG00000049221/ENSRNOG00000060179/ENSRNOG00000001453/ENSRNOG00000015230/ENSRNOG00000048622/ENSRNOG00000060528/ENSRNOG00000046366/ENSRNOG00000010957/ENSRNOG00000001236/ENSRNOG00000005021/ENSRNOG00000001849/ENSRNOG00000003848/ENSRNOG00000014576/ENSRNOG00000001408/ENSRNOG00000011909/ENSRNOG00000002012/ENSRNOG00000019423/ENSRNOG00000004205/ENSRNOG00000012568/ENSRNOG00000011348/ENSRNOG00000020670/ENSRNOG00000011073/ENSRNOG00000002767/ENSRNOG00000027869/ENSRNOG00000006957/ENSRNOG00000004118/ENSRNOG00000051528/ENSRNOG00000003131/ENSRNOG00000008908/ENSRNOG00000024027/ENSRNOG00000056721/ENSRNOG00000005540/ENSRNOG00000066471/ENSRNOG00000015816/ENSRNOG00000059589/ENSRNOG00000002914/ENSRNOG00000004591/ENSRNOG00000001114/ENSRNOG00000022391/ENSRNOG00000019584/ENSRNOG00000001474/ENSRNOG00000028302/ENSRNOG00000010194/ENSRNOG00000025071/ENSRNOG00000052840/ENSRNOG00000008996/ENSRNOG00000017857/ENSRNOG00000048699/ENSRNOG00000012030/ENSRNOG00000011904/ENSRNOG00000007486/ENSRNOG00000001181/ENSRNOG00000060063/ENSRNOG00000027569/ENSRNOG00000014986/ENSRNOG00000052572/ENSRNOG00000012148/ENSRNOG00000008444/ENSRNOG00000021589/ENSRNOG00000037295/ENSRNOG00000013620/ENSRNOG00000012698/ENSRNOG00000003359/ENSRNOG00000056659/ENSRNOG00000066252/ENSRNOG00000009470/ENSRNOG00000038436/ENSRNOG00000010146/ENSRNOG00000010153/ENSRNOG00000011709/ENSRNOG00000001870/ENSRNOG00000006632/ENSRNOG00000008635/ENSRNOG00000010418/ENSRNOG00000059997/ENSRNOG00000028783/ENSRNOG00000029966/ENSRNOG00000027596/ENSRNOG00000013718/ENSRNOG00000018425/ENSRNOG00000010158/ENSRNOG00000011891/ENSRNOG00000069252/ENSRNOG00000010188/ENSRNOG00000037207/ENSRNOG00000028335/ENSRNOG00000009799/ENSRNOG00000004109/ENSRNOG00000010027/ENSRNOG00000019180/ENSRNOG00000057619/ENSRNOG00000009930/ENSRNOG00000057706/ENSRNOG00000012705/ENSRNOG00000020514/ENSRNOG00000000977/ENSRNOG00000007025/ENSRNOG00000012850/ENSRNOG00000033568/ENSRNOG00000003261/ENSRNOG00000014866/ENSRNOG00000011931/ENSRNOG00000000395/ENSRNOG00000006541/ENSRNOG00000005724/ENSRNOG00000004676/ENSRNOG00000061085/ENSRNOG00000007106/ENSRNOG00000005076/ENSRNOG00000009661/ENSRNOG00000058560/ENSRNOG00000022166/ENSRNOG00000070518/ENSRNOG00000005033/ENSRNOG00000001120/ENSRNOG00000006661/ENSRNOG00000004909/ENSRNOG00000052204/ENSRNOG00000030034/ENSRNOG00000013024/ENSRNOG00000011553/ENSRNOG00000010846/ENSRNOG00000020350/ENSRNOG00000020701/ENSRNOG00000009184/ENSRNOG00000024043
HP_PERSONALITY_CHANGES	43	-0.508979918564269	-1.92482208356954	0.000565994933392577	0.0173676593450278	0.0149773513076106	2916	tags=35%, list=20%, signal=28%	ENSRNOG00000038160/ENSRNOG00000040257/ENSRNOG00000013578/ENSRNOG00000029042/ENSRNOG00000018454/ENSRNOG00000009478/ENSRNOG00000017233/ENSRNOG00000020845/ENSRNOG00000064119/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_ABNORMAL_CIRCULATING_CITRULLINE_CONCENTRATION	13	-0.713426363111386	-2.02768278502276	0.000620051176876755	0.0183736451650489	0.0158448834682552	2474	tags=77%, list=17%, signal=64%	ENSRNOG00000011881/ENSRNOG00000029042/ENSRNOG00000039494/ENSRNOG00000009957/ENSRNOG00000033615/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707
HP_SENSORIMOTOR_NEUROPATHY	76	-0.423953919209729	-1.78958450509711	0.000620956022476003	0.0183736451650489	0.0158448834682552	1287	tags=24%, list=9%, signal=22%	ENSRNOG00000023020/ENSRNOG00000018044/ENSRNOG00000015840/ENSRNOG00000010352/ENSRNOG00000008716/ENSRNOG00000033615/ENSRNOG00000063213/ENSRNOG00000005299/ENSRNOG00000017123/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000003338
HP_NEOPLASM_OF_THE_SKELETAL_SYSTEM	86	-0.410764149311246	-1.76332865667644	0.000619894559189719	0.0183736451650489	0.0158448834682552	3337	tags=41%, list=23%, signal=32%	ENSRNOG00000015796/ENSRNOG00000037509/ENSRNOG00000014395/ENSRNOG00000019106/ENSRNOG00000033625/ENSRNOG00000028992/ENSRNOG00000013949/ENSRNOG00000047374/ENSRNOG00000069406/ENSRNOG00000015440/ENSRNOG00000008373/ENSRNOG00000006227/ENSRNOG00000021035/ENSRNOG00000016050/ENSRNOG00000011375/ENSRNOG00000024998/ENSRNOG00000008140/ENSRNOG00000015020/ENSRNOG00000004196/ENSRNOG00000016961/ENSRNOG00000013508/ENSRNOG00000052469/ENSRNOG00000006418/ENSRNOG00000020423/ENSRNOG00000004214/ENSRNOG00000026260/ENSRNOG00000020674/ENSRNOG00000014272/ENSRNOG00000013265/ENSRNOG00000000490/ENSRNOG00000030124/ENSRNOG00000004420/ENSRNOG00000010189/ENSRNOG00000029512/ENSRNOG00000023529
HP_PERIPHERAL_NEUROPATHY	396	-0.276976900689632	-1.44973378102405	0.000606142939598558	0.0183736451650489	0.0158448834682552	3298	tags=27%, list=22%, signal=22%	ENSRNOG00000006331/ENSRNOG00000018972/ENSRNOG00000007457/ENSRNOG00000055079/ENSRNOG00000008755/ENSRNOG00000002999/ENSRNOG00000013331/ENSRNOG00000007948/ENSRNOG00000017852/ENSRNOG00000016575/ENSRNOG00000015213/ENSRNOG00000014935/ENSRNOG00000050997/ENSRNOG00000020298/ENSRNOG00000005512/ENSRNOG00000036934/ENSRNOG00000019023/ENSRNOG00000011627/ENSRNOG00000010997/ENSRNOG00000019456/ENSRNOG00000047374/ENSRNOG00000069406/ENSRNOG00000010390/ENSRNOG00000050539/ENSRNOG00000020652/ENSRNOG00000042503/ENSRNOG00000024629/ENSRNOG00000069749/ENSRNOG00000038001/ENSRNOG00000031058/ENSRNOG00000006227/ENSRNOG00000013658/ENSRNOG00000029042/ENSRNOG00000059166/ENSRNOG00000052393/ENSRNOG00000018126/ENSRNOG00000009325/ENSRNOG00000011849/ENSRNOG00000064647/ENSRNOG00000014078/ENSRNOG00000011150/ENSRNOG00000010800/ENSRNOG00000001654/ENSRNOG00000011413/ENSRNOG00000002855/ENSRNOG00000012247/ENSRNOG00000025383/ENSRNOG00000001170/ENSRNOG00000007407/ENSRNOG00000007139/ENSRNOG00000011414/ENSRNOG00000019219/ENSRNOG00000019080/ENSRNOG00000037647/ENSRNOG00000014173/ENSRNOG00000023020/ENSRNOG00000009718/ENSRNOG00000018991/ENSRNOG00000018044/ENSRNOG00000015840/ENSRNOG00000005434/ENSRNOG00000024128/ENSRNOG00000012415/ENSRNOG00000010352/ENSRNOG00000036866/ENSRNOG00000006418/ENSRNOG00000038328/ENSRNOG00000000552/ENSRNOG00000007649/ENSRNOG00000013223/ENSRNOG00000028650/ENSRNOG00000004420/ENSRNOG00000009956/ENSRNOG00000007393/ENSRNOG00000018950/ENSRNOG00000021023/ENSRNOG00000019305/ENSRNOG00000008716/ENSRNOG00000042821/ENSRNOG00000003223/ENSRNOG00000010697/ENSRNOG00000033615/ENSRNOG00000063213/ENSRNOG00000017188/ENSRNOG00000005299/ENSRNOG00000002419/ENSRNOG00000068444/ENSRNOG00000017123/ENSRNOG00000064119/ENSRNOG00000011053/ENSRNOG00000030371/ENSRNOG00000031766/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000009629/ENSRNOG00000031053/ENSRNOG00000007763/ENSRNOG00000031033/ENSRNOG00000029707/ENSRNOG00000011305/ENSRNOG00000031364/ENSRNOG00000003338/ENSRNOG00000018406/ENSRNOG00000020014
HP_RECURRENT_PAROXYSMAL_HEADACHE	25	-0.593031001437203	-1.9819985313981	0.000635198479606405	0.0186287412514657	0.0160648707231615	669	tags=40%, list=5%, signal=38%	ENSRNOG00000029042/ENSRNOG00000007967/ENSRNOG00000021318/ENSRNOG00000020646/ENSRNOG00000030371/ENSRNOG00000030700/ENSRNOG00000029971/ENSRNOG00000030644/ENSRNOG00000034234/ENSRNOG00000029707
HP_EPISODIC_RESPIRATORY_DISTRESS	16	-0.664387206776132	-1.95090093251312	0.000642152117612573	0.0186674747172637	0.01609827330857	2500	tags=62%, list=17%, signal=52%	ENSRNOG00000038001/ENSRNOG00000029042/ENSRNOG00000019219/ENSRNOG00000000552/ENSRNOG00000033615/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707
HP_PROMINENT_NASAL_BRIDGE	186	0.304222509391953	1.56345762975369	0.000659282172280313	0.0189987923385822	0.0163839917413368	4178	tags=42%, list=28%, signal=31%	ENSRNOG00000042118/ENSRNOG00000060544/ENSRNOG00000013969/ENSRNOG00000002353/ENSRNOG00000003122/ENSRNOG00000001888/ENSRNOG00000007127/ENSRNOG00000014027/ENSRNOG00000016187/ENSRNOG00000026171/ENSRNOG00000030759/ENSRNOG00000010680/ENSRNOG00000068263/ENSRNOG00000028523/ENSRNOG00000021718/ENSRNOG00000025244/ENSRNOG00000030017/ENSRNOG00000054331/ENSRNOG00000007302/ENSRNOG00000008944/ENSRNOG00000007688/ENSRNOG00000015189/ENSRNOG00000015383/ENSRNOG00000000648/ENSRNOG00000001849/ENSRNOG00000009545/ENSRNOG00000003848/ENSRNOG00000011829/ENSRNOG00000004542/ENSRNOG00000016834/ENSRNOG00000029986/ENSRNOG00000008244/ENSRNOG00000001689/ENSRNOG00000025418/ENSRNOG00000024027/ENSRNOG00000059715/ENSRNOG00000021441/ENSRNOG00000015816/ENSRNOG00000009403/ENSRNOG00000004591/ENSRNOG00000004752/ENSRNOG00000045770/ENSRNOG00000003719/ENSRNOG00000001662/ENSRNOG00000006864/ENSRNOG00000024085/ENSRNOG00000026672/ENSRNOG00000009208/ENSRNOG00000051671/ENSRNOG00000052572/ENSRNOG00000021589/ENSRNOG00000028362/ENSRNOG00000004657/ENSRNOG00000056659/ENSRNOG00000066252/ENSRNOG00000010303/ENSRNOG00000049181/ENSRNOG00000008635/ENSRNOG00000004165/ENSRNOG00000029966/ENSRNOG00000010188/ENSRNOG00000009867/ENSRNOG00000016635/ENSRNOG00000002615/ENSRNOG00000009930/ENSRNOG00000057706/ENSRNOG00000019807/ENSRNOG00000012850/ENSRNOG00000033568/ENSRNOG00000000395/ENSRNOG00000047194/ENSRNOG00000004676/ENSRNOG00000015756/ENSRNOG00000038200/ENSRNOG00000017290/ENSRNOG00000004181/ENSRNOG00000020701/ENSRNOG00000000728/ENSRNOG00000024043
HP_ABNORMAL_SPEECH_PROSODY	19	-0.637369263638818	-1.95982229446753	0.000667427540691624	0.0190677143952762	0.0164434280669488	353	tags=32%, list=2%, signal=31%	ENSRNOG00000033615/ENSRNOG00000029971/ENSRNOG00000031979/ENSRNOG00000030644/ENSRNOG00000031033/ENSRNOG00000029707
